Position,Team,Games Played,Win,Draw,Loss,Goals For,Goals Against,Goal Difference,Points,Latitude,Longitude
1,Argentina,7,6,0,1,15,8,7,18,-38.416097,-63.616672
2,France,7,5,0,2,16,8,8,15,46.603354,1.888334
3,Croatia,7,4,2,1,8,7,1,14,45.1,15.2
4,Morocco,7,4,1,2,6,5,1,13,31.791702,-7.09262
5,England,5,3,1,1,13,4,9,10,52.355518,-1.17432
6,Netherlands,5,3,1,1,10,4,6,10,52.132633,5.291266
7,Portugal,5,3,0,2,12,6,6,9,39.399872,-8.224454
8,Brazil,5,3,0,2,8,3,5,9,-14.235004,-51.92528
9,Japan,4,2,0,2,5,4,1,6,36.204824,138.252924
10,Senegal,4,2,0,2,5,7,-2,6,14.497401,-14.452362
11,Australia,4,2,0,2,4,6,-2,6,-25.274398,133.775136
12,Switzerland,4,2,0,2,5,9,-4,6,46.818188,8.227512
13,USA,4,1,2,1,3,4,-1,5,37.09024,-95.712891
14,Spain,4,1,1,2,9,3,6,4,40.463667,-3.74922
15,Poland,4,1,1,2,3,5,-2,4,51.919438,19.145136
16,South Korea,4,1,1,2,5,8,-3,4,35.907757,127.766922
17,Germany,3,1,1,1,6,5,1,4,51.165691,10.451526
18,Ecuador,3,1,1,1,4,3,1,4,-1.831239,-78.183406
19,Cameroon,3,1,1,1,4,4,0,4,7.369722,12.354722
20,Uruguay,3,1,1,1,2,2,0,4,-32.522779,-55.765835
21,Tunisia,3,1,1,1,1,1,0,4,33.886917,9.537499
22,Mexico,3,1,1,1,2,3,-1,4,23.634501,-102.552784
23,Belgium,3,1,1,1,1,2,-1,4,50.503887,4.469936
24,Ghana,3,1,0,2,5,7,-2,3,7.946527,-1.023194
25,Saudi Arabia,3,1,0,2,3,5,-2,3,23.885942,45.079162
26,Iran,3,1,0,2,4,7,-3,3,32.427908,53.688046
27,Costa Rica,3,1,0,2,3,11,-8,3,9.748917,-83.753428
28,Denmark,3,0,1,2,1,3,-2,1,56.26392,9.501785
29,Serbia,3,0,1,2,5,8,-3,1,44.016521,21.005859
30,Wales,3,0,1,2,1,6,-5,1,52.130661,-3.783712
31,Canada,3,0,0,3,2,7,-5,0,56.130366,-106.346771
32,Qatar,3,0,0,3,1,7,-6,0,25.354826,51.183884
